"ID","LINK","SOCIAL_NETWORK_NAME","FOLLOWER","FOLLOWING","PUBLICATION","RATE_ENGAGEMENT","INFLUENCER_ID","SOCIAL_NETWORK_USER_ID"
"9123","https://www.instagram.com/edda_bi","Instagram","0","0","0",,"9172",
"9124","https://www.instagram.com/insideproduct","Instagram","0","0","0",,"9173",
"9125","https://www.instagram.com/intellifluence/","Instagram","0","0","0",,"9174",
"9126","https://www.instagram.com/anesta_an","Instagram","0","0","0",,"9175",
"9127","https://www.instagram.com/i.canseeyourpixels","Instagram","0","0","0",,"9176",
"9128","https://www.instagram.com/valbonapark","Instagram","0","0","0",,"9177",
"9129","https://www.instagram.com/mario_p._dj","Instagram","0","0","0",,"9178",
"9130","https://www.instagram.com/mimi_montgomery","Instagram","0","0","0",,"9179",
"9131","https://www.instagram.com/dippedpoyt","Instagram","0","0","0",,"9180",
"9132","https://www.instagram.com/washingtonianmag","Instagram","0","0","0",,"9181",
"9133","https://www.instagram.com/hurtingfails","Instagram","0","0","0",,"9182",
"9134","https://www.instagram.com/beautyenxhi","Instagram","0","0","0",,"9183",
"9135","https://www.instagram.com/odeta_elezi","Instagram","0","0","0",,"9184",
"9136","https://www.instagram.com/sarakolami","Instagram","0","0","0",,"9185",
"9137","https://www.instagram.com/oriestagjata","Instagram","0","0","0",,"9186",
"9138","https://www.instagram.com/thebestination","Instagram","0","0","0",,"9187",
"9139","https://www.instagram.com/hoxha.enxhi","Instagram","0","0","0",,"9188",
"9140","https://www.instagram.com/billionluxury.style","Instagram","0","0","0",,"9189",
"9141","https://www.instagram.com/psikologe_nevila","Instagram","0","0","0",,"9190",
"9142","https://www.instagram.com/agnesahadergjonaj","Instagram","0","0","0",,"9191",
"9143","https://www.instagram.com/fashion_roan_","Instagram","0","0","0",,"9192",
"9144","https://www.instagram.com/lencioppaofficial","Instagram","0","0","0",,"9193",
"9145","https://www.instagram.com/stelaplaka","Instagram","0","0","0",,"9194",
"9146","https://www.instagram.com/durushankas_blog","Instagram","0","0","0",,"9195",
"9147","https://www.instagram.com/paul_walker.fan","Instagram","0","0","0",,"9196",
"9148","https://www.instagram.com/izmirgoxho","Instagram","0","0","0",,"9197",
"9149","https://www.instagram.com/albanxhakaj","Instagram","0","0","0",,"9198",
"9150","https://www.instagram.com/bmw_andhamann","Instagram","0","0","0",,"9199",
"9201","https://www.tiktok.com/@intellifluence","Tiktok","0","0","0",,"9200",
"9202","https://www.tiktok.com/@ifrc","Tiktok","0","0","0",,"9251",
"9203","https://www.instagram.com/tik_tok_algerien_22","Instagram","0","0","0",,"9252",
"9204","https://www.instagram.com/randyorton","Instagram","0","0","0",,"9253",
"9205","https://www.instagram.com/yacine_kentache","Instagram","0","0","0",,"9254",
"9206","https://www.instagram.com/mellydrxw","Instagram","0","0","0",,"9255",
"9207","https://www.instagram.com/amira_riaa","Instagram","0","0","0",,"9256",
"9208","https://www.instagram.com/m.alsalmy1","Instagram","0","0","0",,"9257",
"9209","https://www.instagram.com/hot_offer_store","Instagram","0","0","0",,"9258",
"9210","https://www.instagram.com/yasser.naidja","Instagram","0","0","0",,"9259",
"9211","https://www.instagram.com/souhilamallem_","Instagram","0","0","0",,"9260",
"9212","https://www.instagram.com/socialbond","Instagram","0","0","0",,"9261",
"9213","https://www.instagram.com/dzjoker.chemsou/","Instagram","0","0","0",,"9262",
"9214","https://www.instagram.com/samiatrabelsiii","Instagram","0","0","0",,"9263",
"9215","https://www.instagram.com/one_lovely_horse","Instagram","0","0","0",,"9264",
"9216","https://www.instagram.com/djamelpianist","Instagram","0","0","0",,"9265",
"9217","https://www.instagram.com/acehood/","Instagram","0","0","0",,"9266",
"9218","https://www.instagram.com/noorelymen","Instagram","0","0","0",,"9267",
"9219","https://www.instagram.com/butesdz","Instagram","0","0","0",,"9268",
"9220","https://www.instagram.com/moksaib","Instagram","0","0","0",,"9269",
"9221","https://www.instagram.com/1funwithus1","Instagram","0","0","0",,"9270",
"9222","https://www.instagram.com/hadjer.lek","Instagram","0","0","0",,"9271",
"9223","https://www.instagram.com/zinoukds","Instagram","0","0","0",,"9272",
"9224","https://www.instagram.com/thedollbeauty","Instagram","0","0","0",,"9273",
"9225","https://www.instagram.com/midi30","Instagram","0","0","0",,"9274",
"9226","https://www.instagram.com/nabila.gz","Instagram","0","0","0",,"9275",
"9227","https://www.instagram.com/islem_abidat","Instagram","0","0","0",,"9276",
"9228","https://www.instagram.com/souhilamallem","Instagram","0","0","0",,"9277",
"9229","https://www.instagram.com/wonderful_areas","Instagram","0","0","0",,"9278",
"9230","https://www.instagram.com/oussama_akbi","Instagram","0","0","0",,"9279",
"9231","https://www.instagram.com/rym_ghezali_officialaccount","Instagram","0","0","0",,"9280",
"9232","https://www.instagram.com/yesung1106","Instagram","0","0","0",,"9281",
"9233","https://www.instagram.com/xlifeas_maryx","Instagram","0","0","0",,"9282",
"9234","https://www.instagram.com/yo_uva2017","Instagram","0","0","0",,"9283",
"9235","https://www.instagram.com/style.killerz","Instagram","0","0","0",,"9284",
"9236","https://www.instagram.com/coup_de_coeur25","Instagram","0","0","0",,"9285",
"9237","https://www.instagram.com/lilys_fairy_touch","Instagram","0","0","0",,"9286",
"9238","https://www.instagram.com/bengalcatsworld","Instagram","0","0","0",,"9287",
"9239","https://www.instagram.com/mimi.kamili","Instagram","0","0","0",,"9288",
"9240","https://www.instagram.com/aax66","Instagram","0","0","0",,"9289",
"9241","https://www.instagram.com/mgkrol2","Instagram","0","0","0",,"9290",
"9242","https://www.instagram.com/darin00013","Instagram","0","0","0",,"9291",
"9243","https://www.instagram.com/beauty_fashion_stylish","Instagram","0","0","0",,"9292",
"9244","https://www.instagram.com/amrdiab","Instagram","0","0","0",,"9293",
"9245","https://www.instagram.com/electronics_20","Instagram","0","0","0",,"9294",
"9246","https://www.instagram.com/rmt.world","Instagram","0","0","0",,"9295",
"9247","https://www.instagram.com/anghamofficial","Instagram","0","0","0",,"9296",
"9248","https://www.instagram.com/manelhadliofficial","Instagram","0","0","0",,"9297",
"9249","https://www.instagram.com/dounga.k","Instagram","0","0","0",,"9298",
"9250","https://www.instagram.com/lallala3roussa30","Instagram","0","0","0",,"9299",
"9301","https://www.instagram.com/afkarshow","Instagram","0","0","0",,"9300",
"9302","https://www.snapchat.com/add/lemiammiamblog","Snapchat","0","0","0",,"9351",
"9303","https://www.snapchat.com/add/lesrecettesdeju","Snapchat","0","0","0",,"9352",
"9304","https://www.snapchat.com/add/hervecuisine","Snapchat","0","0","0",,"9073",
"9305","https://www.snapchat.com/add/fastgoodcuisine","Snapchat","0","0","0",,"9071",
"9306","https://twitter.com/ninjaoutreach","Twitter","0","0","0",,"9353",
"9307","https://www.youtube.com/user/ptitenatou","Youtube","0","0","0",,"9354",
"9308","https://www.youtube.com/user/francaisauthentique","Youtube","0","0","0",,"9355",
"9309","https://www.instagram.com/alicedetogni/","Instagram","0","0","0",,"9356",
"9310","https://www.instagram.com/collagevintage/","Instagram","0","0","0",,"9357",
"9311","https://www.instagram.com/elliebullen","Instagram","0","0","0",,"9358",
"9312","https://www.instagram.com/lisadanielle__","Instagram","0","0","0",,"9359",
"9313","https://www.instagram.com/ananya.ray","Instagram","0","0","0",,"9360",
"9314","https://www.instagram.com/carmenhuter","Instagram","0","0","0",,"9361",
"9315","https://www.instagram.com/emitoms","Instagram","0","0","0",,"9362",
"9316","http://www.instagram.com/thelawry","Instagram","0","0","0",,"9363",
"9317","https://www.instagram.com/carajourdan","Instagram","0","0","0",,"9364",
"9318","https://www.instagram.com/worduuup","Instagram","0","0","0",,"9365",
"9319","https://www.instagram.com/jannid/","Instagram","0","0","0",,"9366",
"9320","https://www.instagram.com/jess.wandering/","Instagram","0","0","0",,"9367",
"9321","https://www.instagram.com/emelinaah","Instagram","0","0","0",,"9368",
"9322","https://www.instagram.com/outsideboxx","Instagram","0","0","0",,"9369",
"9323","https://www.instagram.com/laurenepbath/","Instagram","0","0","0",,"9370",
"9324","https://www.instagram.com/chelseakauai/","Instagram","0","0","0",,"9371",
"9325","https://www.instagram.com/tiffpenguin","Instagram","0","0","0",,"9372",
"9326","https://www.instagram.com/lisahomsy/","Instagram","0","0","0",,"9373",
"9327","https://www.instagram.com/worldwanderlust/","Instagram","0","0","0",,"9374",
"9328","https://www.instagram.com/zeebalife/","Instagram","0","0","0",,"9375",
"9329","http://www.instagram.com/traveling_freckles","Instagram","0","0","0",,"9376",
"9330","https://www.instagram.com/melissafindley/","Instagram","0","0","0",,"9377",
"9331","https://www.instagram.com/life.with.three/","Instagram","0","0","0",,"9378",
"9332","https://www.instagram.com/goldiehawn_","Instagram","0","0","0",,"9379",
"9333","https://www.instagram.com/keeevsch/","Instagram","0","0","0",,"9380",
"9334","https://www.instagram.com/thetiafox","Instagram","0","0","0",,"9381",
"9335","https://www.instagram.com/elizabethgadd","Instagram","0","0","0",,"9382",
"9336","https://www.instagram.com/eljackson","Instagram","0","0","0",,"9383",
"9337","https://www.instagram.com/marisahampe/","Instagram","0","0","0",,"9384",
"9338","https://www.instagram.com/mvandersluis/","Instagram","0","0","0",,"9385",
"9339","https://www.instagram.com/em.peachy","Instagram","0","0","0",,"9386",
"9340","https://www.instagram.com/lilyrose","Instagram","0","0","0",,"9387",
"9341","https://www.instagram.com/fashiioncarpet/","Instagram","0","0","0",,"9388",
"9342","http://www.instagram.com/andreadabene","Instagram","0","0","0",,"9389",
"9343","https://www.instagram.com/ohhcouture","Instagram","0","0","0",,"9390",
"9344","http://instagram.com/tasteandtravel_pl","Instagram","0","0","0",,"9391",
"9345","https://www.instagram.com/amyseder","Instagram","0","0","0",,"9392",
"9346","https://www.instagram.com/seewantshop","Instagram","0","0","0",,"9393",
"9347","https://www.instagram.com/thewonderingdreamer/","Instagram","0","0","0",,"9394",
"9348","https://www.instagram.com/kjpinc","Instagram","0","0","0",,"9395",
"9349","https://www.instagram.com/queenofjetlags/","Instagram","0","0","0",,"9396",
"9350","https://www.instagram.com/meg_legs/","Instagram","0","0","0",,"9397",
"9401","https://www.instagram.com/icingandglitter","Instagram","0","0","0",,"9398",
"9402","https://www.instagram.com/si_sichen","Instagram","0","0","0",,"9399",
"9403","https://www.instagram.com/elisecook","Instagram","0","0","0",,"9400",
"9404","https://www.instagram.com/frauke_hagen","Instagram","0","0","0",,"9451",
"9405","https://www.instagram.com/mrmonnet/","Instagram","0","0","0",,"9452",
"9406","https://www.instagram.com/madelinejoyrelph/","Instagram","0","0","0",,"9453",
"9407","https://instagram.com/husskieonline","Instagram","0","0","0",,"9454",
"9408","https://www.instagram.com/laurie_ferraro/","Instagram","0","0","0",,"9455",
"9409","https://www.instagram.com/andathousandwords/","Instagram","0","0","0",,"9456",
"9410","https://www.instagram.com/husskiepress/","Instagram","0","0","0",,"9457",
"9411","https://www.instagram.com/beaalbero/","Instagram","0","0","0",,"9458",
"9412","https://www.instagram.com/alliemtaylor/","Instagram","0","0","0",,"9459",
"9413","https://www.instagram.com/haylsa/","Instagram","0","0","0",,"9460",
"9414","https://www.instagram.com/doyoutravel","Instagram","0","0","0",,"9461",
"9415","https://www.instagram.com/puanindya/","Instagram","0","0","0",,"9462",
"9416","https://www.instagram.com/hilvees/","Instagram","0","0","0",,"9463",
"9417","https://www.instagram.com/your_passport","Instagram","0","0","0",,"9464",
"9418","https://www.instagram.com/alex.svd/","Instagram","0","0","0",,"9465",
"9419","https://www.instagram.com/livelikeitsthewknd","Instagram","0","0","0",,"9466",
"9420","https://www.instagram.com/missfilatelista","Instagram","0","0","0",,"9467",
"9421","https://www.instagram.com/travel_inhershoes/","Instagram","0","0","0",,"9468",
"9422","https://www.instagram.com/pilotmadeleine/","Instagram","0","0","0",,"9469",
"9423","https://www.instagram.com/olivecooke","Instagram","0","0","0",,"9470",
"9424","https://www.instagram.com/kirstycane/","Instagram","0","0","0",,"9471",
"9425","https://www.instagram.com/lichipan","Instagram","0","0","0",,"9472",
"9426","https://www.instagram.com/irinahp/","Instagram","0","0","0",,"9473",
"9427","https://www.instagram.com/elsas_wholesomelife/","Instagram","0","0","0",,"9474",
"9428","https://www.instagram.com/adashoffash/","Instagram","0","0","0",,"9475",
"9429","https://www.instagram.com/junesixtyfive/","Instagram","0","0","0",,"9476",
"9430","https://www.instagram.com/lucyinthesskyy","Instagram","0","0","0",,"9477",
"9431","https://www.instagram.com/helloemilie/","Instagram","0","0","0",,"9478",
"9432","https://www.instagram.com/voyage_provocateur/","Instagram","0","0","0",,"9479",
"9433","https://www.instagram.com/saltyluxe","Instagram","0","0","0",,"9480",
"9434","https://www.instagram.com/thebraidedlena/","Instagram","0","0","0",,"9481",
"9435","https://www.instagram.com/zoelaz","Instagram","0","0","0",,"9482",
"9436","https://www.instagram.com/victoriatornegren/","Instagram","0","0","0",,"9483",
"9437","https://www.instagram.com/chloe_bh","Instagram","0","0","0",,"9484",
"9438","http://www.instagram.com/gypseetravel","Instagram","0","0","0",,"9485",
"9439","https://www.instagram.com/charlottelittlewolf","Instagram","0","0","0",,"9486",
"9440","https://www.instagram.com/kitkat_ch/","Instagram","0","0","0",,"9487",
"9441","https://www.instagram.com/joellefriend","Instagram","0","0","0",,"9488",
"9442","https://www.instagram.com/bookonin/","Instagram","0","0","0",,"9489",
"9443","https://www.instagram.com/reneeroaming","Instagram","0","0","0",,"9490",
"9444","https://www.instagram.com/theblondeabroad","Instagram","0","0","0",,"9491",
"9445","https://www.instagram.com/angelicablick/","Instagram","0","0","0",,"9492",
"9446","https://www.instagram.com/belenhostalet/","Instagram","0","0","0",,"9493",
"9447","https://www.instagram.com/mypeeptoes/","Instagram","0","0","0",,"9494",
"9448","https://www.instagram.com/tourdelust","Instagram","0","0","0",,"9495",
"9449","https://www.instagram.com/ju.hu.lia/","Instagram","0","0","0",,"9496",
"9450","https://www.instagram.com/debiflue/","Instagram","0","0","0",,"9497",
"9501","https://www.instagram.com/kimijuan","Instagram","0","0","0",,"9498",
"9502","https://www.instagram.com/juliamateian/","Instagram","0","0","0",,"9499",
"9503","https://www.instagram.com/lovelypepa","Instagram","0","0","0",,"9500",
"9504","https://www.instagram.com/rusticbones","Instagram","0","0","0",,"9551",
"9505","https://www.instagram.com/mrmrsmonnet/","Instagram","0","0","0",,"9552",
"9506","https://www.instagram.com/tracy_komlos/","Instagram","0","0","0",,"9553",
"9507","https://www.instagram.com/parisinfourmonths/","Instagram","0","0","0",,"9554",
"9508","https://www.instagram.com/taramilktea/","Instagram","0","0","0",,"9555",
"9509","https://www.instagram.com/roundtheworldgirl","Instagram","0","0","0",,"9556",
"9510","https://www.instagram.com/kisforkani","Instagram","0","0","0",,"9557",
"9511","https://www.instagram.com/thomascaja","Instagram","0","0","0",,"9558",
"9512","https://www.instagram.com/takeoffwithlove","Instagram","0","0","0",,"9559",
"9513","https://www.instagram.com/mddyelrck/","Instagram","0","0","0",,"9560",
"9514","https://www.instagram.com/mycolourfulworld_/","Instagram","0","0","0",,"9561",
"9515","https://www.instagram.com/your_passage/","Instagram","0","0","0",,"9562",
"9516","https://www.instagram.com/gypsea_lust","Instagram","0","0","0",,"9563",
"9517","https://www.instagram.com/terumenclova/","Instagram","0","0","0",,"9564",
"9518","https://www.instagram.com/mydetoxtravel","Instagram","0","0","0",,"9565",
"9519","https://www.instagram.com/sarahpour/","Instagram","0","0","0",,"9566",
"9520","https://www.instagram.com/girlborntotravel/","Instagram","0","0","0",,"9567",
"9521","https://www.instagram.com/campsbaygirl","Instagram","0","0","0",,"9568",
"9522","https://www.instagram.com/polkadotpassport","Instagram","0","0","0",,"9569",
"9523","https://www.instagram.com/jadeseba","Instagram","0","0","0",,"9570",
"9524","https://twitter.com/healthhashtags","Twitter","0","0","0",,"9571",
"9525","http://twitter.com/lukew","Twitter","0","0","0",,"9572",
"9526","http://twitter.com/uxfeeds","Twitter","0","0","0",,"9573",
"9527","https://twitter.com/infobeautyaward","Twitter","0","0","0",,"9574",
"9528","https://twitter.com/drseisenberg","Twitter","0","0","0",,"9575",
"9529","https://twitter.com/mslaurabliss","Twitter","0","0","0",,"9576",
"9530","https://twitter.com/gfk","Twitter","0","0","0",,"9577",
"9531","https://twitter.com/captainaccess","Twitter","0","0","0",,"9578",
"9532","https://twitter.com/washingtonpost","Twitter","0","0","0",,"9579",
"9533","https://twitter.com/xurxosanz","Twitter","0","0","0",,"9580",
"9534","https://twitter.com/sarasomewhere","Twitter","0","0","0",,"9581",
"9535","https://twitter.com/jensmccabe","Twitter","0","0","0",,"9582",
"9536","https://twitter.com/zingbot","Twitter","0","0","0",,"9583",
"9537","http://twitter.com/finduxevents","Twitter","0","0","0",,"9584",
"9538","https://twitter.com/timbigfish","Twitter","0","0","0",,"9585",
"9539","https://twitter.com/ramiroaznar","Twitter","0","0","0",,"9586",
"9540","https://twitter.com/datawrapper","Twitter","0","0","0",,"9587",
"9541","http://twitter.com/semanticwill","Twitter","0","0","0",,"9588",
"9542","https://twitter.com/gordondeb","Twitter","0","0","0",,"9589",
"9543","https://twitter.com/rilescat","Twitter","0","0","0",,"9590",
"9544","https://twitter.com/mccandelish","Twitter","0","0","0",,"9591",
"9545","https://twitter.com/sandyhubbard","Twitter","0","0","0",,"9592",
"9546","https://twitter.com/ahier","Twitter","0","0","0",,"9593",
"9547","https://twitter.com/bigzigfitness","Twitter","0","0","0",,"9594",
"9548","https://twitter.com/mamataakella","Twitter","0","0","0",,"9595",
"9549","https://twitter.com/share","Twitter","0","0","0",,"9596",
"9550","https://twitter.com/juscohen","Twitter","0","0","0",,"9597",
"9601","https://twitter.com/kevinmd","Twitter","0","0","0",,"9598",
"9602","https://twitter.com/giasison","Twitter","0","0","0",,"9599",
"9603","https://twitter.com/nursefriendly","Twitter","0","0","0",,"9600",
"9604","https://www.instagram.com/cristiurbi","Instagram","0","0","0",,"9651",
"9605","https://www.instagram.com/victormelida","Instagram","0","0","0",,"9652",
"9606","https://www.instagram.com/aarongwin1","Instagram","0","0","0",,"9653",
"9607","https://www.instagram.com/las_ratitas_pandilleras","Instagram","0","0","0",,"9654",
"9608","https://www.instagram.com/martaa_diiaz","Instagram","0","0","0",,"9655",
"9609","https://www.instagram.com/maestro_migran","Instagram","0","0","0",,"9656",
"9610","https://www.instagram.com/xfarganxyt","Instagram","0","0","0",,"9657",
"9611","https://www.instagram.com/marinacomes","Instagram","0","0","0",,"9658",
"9612","https://www.instagram.com/thetoretegg1","Instagram","0","0","0",,"9659",
"9613","https://www.instagram.com/estebanchavesbta","Instagram","0","0","0",,"9660",
"9614","https://www.instagram.com/theshootercoc","Instagram","0","0","0",,"9661",
"9615","https://www.instagram.com/redbullbike/","Instagram","0","0","0",,"9662",
"9616","https://www.instagram.com/kokettashop","Instagram","0","0","0",,"9663",
"9617","https://www.instagram.com/joanmir36official","Instagram","0","0","0",,"9664",
"9618","https://www.instagram.com/isabelfigueira.oficial","Instagram","0","0","0",,"9665",
"9619","https://www.instagram.com/nexxuzofficial","Instagram","0","0","0",,"9666",
"9620","https://www.instagram.com/tonibou","Instagram","0","0","0",,"9667",
"9621","https://www.instagram.com/monsterenergy","Instagram","0","0","0",,"9668",
"9622","https://www.instagram.com/jonnywalker_22","Instagram","0","0","0",,"9669",
"9623","https://www.instagram.com/vanesabasanta","Instagram","0","0","0",,"9670",
"9624","https://twitter.com/dhanyarajendran","Twitter","0","0","0",,"9671",
"9625","https://twitter.com/counselloranna","Twitter","0","0","0",,"9672",
"9626","https://twitter.com/sheljasen","Twitter","0","0","0",,"9673",
"9627","https://twitter.com/amritabhinder","Twitter","0","0","0",,"9674",
"9628","https://twitter.com/anniezaidi","Twitter","0","0","0",,"9675",
"9629","https://twitter.com/saffrontrail","Twitter","0","0","0",,"9676",
"9630","https://twitter.com/snigdhapoonam","Twitter","0","0","0",,"9677",
"9631","https://twitter.com/natashabadhwar","Twitter","0","0","0",,"9678",
"9632","https://twitter.com/maryashakil","Twitter","0","0","0",,"9679",
"9633","https://twitter.com/poojadhingraa","Twitter","0","0","0",,"9680",
"9634","https://twitter.com/lavsmohan","Twitter","0","0","0",,"9681",
"9635","https://twitter.com/doodlenomics","Twitter","0","0","0",,"9682",
"9636","https://twitter.com/divyaspandana","Twitter","0","0","0",,"9683",
"9637","https://twitter.com/shreyilaanasuya","Twitter","0","0","0",,"9684",
"9638","https://twitter.com/monikamanchanda","Twitter","0","0","0",,"9685",
"9639","https://twitter.com/mehartweets","Twitter","0","0","0",,"9686",
"9640","https://twitter.com/nilanjanaroy","Twitter","0","0","0",,"9687",
"9641","https://twitter.com/iamrana","Twitter","0","0","0",,"9688",
"9642","https://twitter.com/alltheweigh","Twitter","0","0","0",,"9689",
"9643","https://www.instagram.com/_ruben.chiquete_","Instagram","0","0","0",,"9690",
"9644","https://www.instagram.com/rosepalhares/","Instagram","0","0","0",,"9691",
"9645","https://www.instagram.com/jocelynenkiambi/","Instagram","0","0","0",,"9692",
"9646","https://www.instagram.com/coreondu","Instagram","0","0","0",,"9693",
"9647","https://www.instagram.com/pedrofernandooficial","Instagram","0","0","0",,"9694",
"9648","https://www.instagram.com/perola_pearl/","Instagram","0","0","0",,"9695",
"9649","https://www.instagram.com/sorayadapiedade/","Instagram","0","0","0",,"9696",
"9650","https://www.instagram.com/styleismything/","Instagram","0","0","0",,"9697",
"9701","https://www.instagram.com/barbie_lloi","Instagram","0","0","0",,"9698",
"9702","https://www.instagram.com/myus_shipping","Instagram","0","0","0",,"9699",
"9703","https://www.instagram.com/angodiva/","Instagram","0","0","0",,"9700",
"9704","https://www.instagram.com/iammariaborges/","Instagram","0","0","0",,"9751",
"9705","https://www.instagram.com/gracianoleirivan_twenty20/","Instagram","0","0","0",,"9752",
"9706","https://www.instagram.com/custodiachineva/","Instagram","0","0","0",,"9753",
"9707","https://www.instagram.com/itspedrodneto","Instagram","0","0","0",,"9754",
"9708","https://www.instagram.com/officialamilnaestevao","Instagram","0","0","0",,"9755",
"9709","https://www.instagram.com/celson_dps","Instagram","0","0","0",,"9756",
"9710","https://twitter.com/bignelokarga","Twitter","0","0","0",,"9757",
"9711","https://twitter.com/coreondu","Twitter","0","0","0",,"9693",
